Units_ID,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Province_id,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Units_8695,0.0,8.0,70.0,356.0,434.0,2022,Province8,centre31,Zone228,Neighbourhood740,Dwelling1
Units_8696,34.0,266.0,783.0,12.0,1095.0,2022,Province8,centre31,Zone228,Neighbourhood740,Dwelling2
Units_8697,0.0,3.0,92.0,202.0,297.0,2022,Province8,centre31,Zone229,Neighbourhood741,Dwelling1
Units_8698,12.0,277.0,860.0,54.0,1203.0,2022,Province8,centre31,Zone229,Neighbourhood741,Dwelling2
Units_8699,0.0,0.0,110.0,30.0,140.0,2022,Province8,centre31,Zone230,Neighbourhood742,Dwelling1
Units_8700,10.0,340.0,820.0,24.0,1194.0,2022,Province8,centre31,Zone230,Neighbourhood742,Dwelling2
Units_8701,0.0,0.0,36.0,45.0,81.0,2022,Province8,centre31,Zone231,Neighbourhood743,Dwelling1
Units_8702,5.0,246.0,438.0,72.0,761.0,2022,Province8,centre31,Zone231,Neighbourhood743,Dwelling2
Units_8703,0.0,0.0,48.0,182.0,230.0,2022,Province8,centre31,Zone232,Neighbourhood744,Dwelling1
Units_8704,4.0,191.0,361.0,22.0,578.0,2022,Province8,centre31,Zone232,Neighbourhood744,Dwelling2
Units_8705,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre31,Zone232,Neighbourhood745,Dwelling1
Units_8706,0.0,105.0,486.0,3.0,594.0,2022,Province8,centre31,Zone232,Neighbourhood745,Dwelling2
Units_8707,1.0,27.0,35.0,9.0,72.0,2022,Province8,centre32,Zone233,Neighbourhood252,Dwelling1
Units_8708,97.0,226.0,170.0,13.0,506.0,2022,Province8,centre32,Zone233,Neighbourhood252,Dwelling2
Units_8709,0.0,8.0,42.0,9.0,59.0,2022,Province8,centre32,Zone233,Neighbourhood746,Dwelling1
Units_8710,12.0,31.0,112.0,3.0,158.0,2022,Province8,centre32,Zone233,Neighbourhood746,Dwelling2
Units_8711,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre32,Zone233,Neighbourhood747,Dwelling1
Units_8712,0.0,17.0,76.0,16.0,109.0,2022,Province8,centre32,Zone233,Neighbourhood747,Dwelling2
Units_8713,0.0,0.0,52.0,0.0,52.0,2022,Province8,centre32,Zone233,Neighbourhood748,Dwelling1
Units_8714,65.0,170.0,231.0,12.0,478.0,2022,Province8,centre32,Zone233,Neighbourhood748,Dwelling2
Units_8715,0.0,0.0,12.0,6.0,18.0,2022,Province8,centre32,Zone233,Neighbourhood749,Dwelling1
Units_8716,0.0,24.0,48.0,11.0,83.0,2022,Province8,centre32,Zone233,Neighbourhood749,Dwelling2
Units_8717,1.0,13.0,51.0,4.0,69.0,2022,Province8,centre32,Zone233,Neighbourhood750,Dwelling1
Units_8718,6.0,109.0,129.0,15.0,259.0,2022,Province8,centre32,Zone233,Neighbourhood750,Dwelling2
Units_8719,0.0,11.0,116.0,118.0,245.0,2022,Province8,centre32,Zone233,Neighbourhood751,Dwelling1
Units_8720,6.0,54.0,51.0,0.0,111.0,2022,Province8,centre32,Zone233,Neighbourhood751,Dwelling2
Units_8721,0.0,0.0,93.0,30.0,123.0,2022,Province8,centre32,Zone233,Neighbourhood752,Dwelling1
Units_8722,0.0,0.0,53.0,10.0,63.0,2022,Province8,centre32,Zone233,Neighbourhood752,Dwelling2
Units_8723,0.0,1.0,151.0,61.0,213.0,2022,Province8,centre32,Zone233,Neighbourhood753,Dwelling1
Units_8724,1.0,50.0,146.0,9.0,206.0,2022,Province8,centre32,Zone233,Neighbourhood753,Dwelling2
Units_8725,0.0,0.0,10.0,7.0,17.0,2022,Province8,centre32,Zone233,Neighbourhood754,Dwelling1
Units_8726,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre32,Zone233,Neighbourhood754,Dwelling2
Units_8727,0.0,0.0,46.0,162.0,208.0,2022,Province8,centre32,Zone233,Neighbourhood755,Dwelling1
Units_8728,0.0,0.0,35.0,4.0,39.0,2022,Province8,centre32,Zone233,Neighbourhood755,Dwelling2
Units_8729,0.0,0.0,36.0,26.0,62.0,2022,Province8,centre32,Zone233,Neighbourhood756,Dwelling1
Units_8730,9.0,142.0,296.0,33.0,480.0,2022,Province8,centre32,Zone233,Neighbourhood756,Dwelling2
Units_8731,0.0,8.0,43.0,40.0,91.0,2022,Province8,centre32,Zone233,Neighbourhood757,Dwelling1
Units_8732,3.0,58.0,348.0,48.0,457.0,2022,Province8,centre32,Zone233,Neighbourhood757,Dwelling2
Units_8733,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre32,Zone233,Neighbourhood758,Dwelling1
Units_8734,0.0,0.0,4.0,0.0,4.0,2022,Province8,centre32,Zone233,Neighbourhood758,Dwelling2
Units_8735,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre32,Zone233,Neighbourhood759,Dwelling1
Units_8736,0.0,1.0,3.0,0.0,4.0,2022,Province8,centre32,Zone233,Neighbourhood759,Dwelling2
Units_8737,0.0,0.0,4.0,0.0,4.0,2022,Province8,centre32,Zone233,Neighbourhood760,Dwelling1
Units_8738,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre32,Zone233,Neighbourhood760,Dwelling2
Units_8739,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre32,Zone233,Neighbourhood761,Dwelling1
Units_8740,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre32,Zone233,Neighbourhood761,Dwelling2
Units_8741,0.0,0.0,0.0,19.0,19.0,2022,Province9,centre33,Zone234,Neighbourhood762,Dwelling1
Units_8742,23.0,329.0,424.0,2.0,778.0,2022,Province9,centre33,Zone234,Neighbourhood762,Dwelling2
Units_8743,0.0,0.0,0.0,6.0,6.0,2022,Province9,centre33,Zone234,Neighbourhood763,Dwelling1
Units_8744,63.0,690.0,539.0,34.0,1326.0,2022,Province9,centre33,Zone234,Neighbourhood763,Dwelling2
Units_8745,0.0,44.0,193.0,12.0,249.0,2022,Province9,centre33,Zone234,Neighbourhood764,Dwelling1
Units_8746,67.0,1007.0,1112.0,30.0,2216.0,2022,Province9,centre33,Zone234,Neighbourhood764,Dwelling2
Units_8747,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre33,Zone234,Neighbourhood765,Dwelling1
Units_8748,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre33,Zone234,Neighbourhood765,Dwelling2
Units_8749,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre33,Zone234,Neighbourhood766,Dwelling1
Units_8750,33.0,195.0,123.0,11.0,362.0,2022,Province9,centre33,Zone234,Neighbourhood766,Dwelling2
Units_8751,0.0,0.0,0.0,86.0,86.0,2022,Province9,centre33,Zone235,Neighbourhood767,Dwelling1
Units_8752,12.0,176.0,134.0,0.0,322.0,2022,Province9,centre33,Zone235,Neighbourhood767,Dwelling2
Units_8753,0.0,17.0,151.0,53.0,221.0,2022,Province9,centre34,Zone236,Neighbourhood768,Dwelling1
Units_8754,872.0,2647.0,3304.0,177.0,7000.0,2022,Province9,centre34,Zone236,Neighbourhood768,Dwelling2
Units_8755,0.0,12.0,168.0,141.0,321.0,2022,Province9,centre34,Zone237,Neighbourhood769,Dwelling1
Units_8756,7.0,140.0,535.0,79.0,761.0,2022,Province9,centre34,Zone237,Neighbourhood769,Dwelling2
Units_8757,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone238,Neighbourhood770,Dwelling1
Units_8758,203.0,1025.0,293.0,26.0,1547.0,2022,Province9,centre35,Zone238,Neighbourhood770,Dwelling2
Units_8759,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone238,Neighbourhood771,Dwelling1
Units_8760,482.0,1670.0,206.0,8.0,2366.0,2022,Province9,centre35,Zone238,Neighbourhood771,Dwelling2
Units_8761,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone239,Neighbourhood772,Dwelling1
Units_8762,894.0,5159.0,719.0,32.0,6804.0,2022,Province9,centre35,Zone239,Neighbourhood772,Dwelling2
Units_8763,0.0,0.0,17.0,0.0,17.0,2022,Province9,centre35,Zone93,Neighbourhood773,Dwelling1
Units_8764,1828.0,6280.0,1144.0,76.0,9328.0,2022,Province9,centre35,Zone93,Neighbourhood773,Dwelling2
Units_8765,0.0,1.0,3.0,0.0,4.0,2022,Province9,centre35,Zone93,Neighbourhood774,Dwelling1
Units_8766,461.0,516.0,278.0,14.0,1269.0,2022,Province9,centre35,Zone93,Neighbourhood774,Dwelling2
Units_8767,0.0,0.0,11.0,0.0,11.0,2022,Province9,centre35,Zone93,Neighbourhood334,Dwelling1
Units_8768,154.0,1061.0,281.0,5.0,1501.0,2022,Province9,centre35,Zone93,Neighbourhood334,Dwelling2
Units_8769,7.0,3.0,17.0,0.0,27.0,2022,Province9,centre35,Zone240,Neighbourhood775,Dwelling1
Units_8770,211.0,675.0,352.0,28.0,1266.0,2022,Province9,centre35,Zone240,Neighbourhood775,Dwelling2
Units_8771,0.0,0.0,13.0,0.0,13.0,2022,Province9,centre35,Zone240,Neighbourhood776,Dwelling1
Units_8772,1429.0,4075.0,1096.0,35.0,6635.0,2022,Province9,centre35,Zone240,Neighbourhood776,Dwelling2
Units_8773,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone240,Neighbourhood777,Dwelling1
Units_8774,47.0,436.0,177.0,9.0,669.0,2022,Province9,centre35,Zone240,Neighbourhood777,Dwelling2
Units_8775,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone241,Neighbourhood778,Dwelling1
Units_8776,535.0,3217.0,772.0,17.0,4541.0,2022,Province9,centre35,Zone241,Neighbourhood778,Dwelling2
Units_8777,0.0,2.0,10.0,0.0,12.0,2022,Province9,centre35,Zone241,Neighbourhood779,Dwelling1
Units_8778,226.0,1323.0,472.0,58.0,2079.0,2022,Province9,centre35,Zone241,Neighbourhood779,Dwelling2
Units_8779,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone241,Neighbourhood780,Dwelling1
Units_8780,76.0,504.0,139.0,3.0,722.0,2022,Province9,centre35,Zone241,Neighbourhood780,Dwelling2
Units_8781,0.0,0.0,5.0,0.0,5.0,2022,Province9,centre35,Zone242,Neighbourhood781,Dwelling1
Units_8782,169.0,1260.0,573.0,74.0,2076.0,2022,Province9,centre35,Zone242,Neighbourhood781,Dwelling2
Units_8783,0.0,0.0,2.0,2.0,4.0,2022,Province9,centre35,Zone242,Neighbourhood782,Dwelling1
Units_8784,94.0,623.0,489.0,70.0,1276.0,2022,Province9,centre35,Zone242,Neighbourhood782,Dwelling2
Units_8785,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone243,Neighbourhood783,Dwelling1
Units_8786,278.0,2401.0,576.0,15.0,3270.0,2022,Province9,centre35,Zone243,Neighbourhood783,Dwelling2
Units_8787,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone243,Neighbourhood784,Dwelling1
Units_8788,47.0,327.0,108.0,2.0,484.0,2022,Province9,centre35,Zone243,Neighbourhood784,Dwelling2
Units_8789,0.0,0.0,6.0,2.0,8.0,2022,Province9,centre35,Zone244,Neighbourhood664,Dwelling1
Units_8790,791.0,3382.0,658.0,33.0,4864.0,2022,Province9,centre35,Zone244,Neighbourhood664,Dwelling2
Units_8791,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone244,Neighbourhood785,Dwelling1
Units_8792,38.0,402.0,137.0,1.0,578.0,2022,Province9,centre35,Zone244,Neighbourhood785,Dwelling2
Units_8793,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone244,Neighbourhood786,Dwelling1
Units_8794,217.0,613.0,416.0,65.0,1311.0,2022,Province9,centre35,Zone244,Neighbourhood786,Dwelling2
Units_8795,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone244,Neighbourhood787,Dwelling1
Units_8796,33.0,149.0,72.0,3.0,257.0,2022,Province9,centre35,Zone244,Neighbourhood787,Dwelling2
Units_8797,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone245,Neighbourhood788,Dwelling1
Units_8798,380.0,243.0,174.0,9.0,806.0,2022,Province9,centre35,Zone245,Neighbourhood788,Dwelling2
Units_8799,0.0,8.0,29.0,76.0,113.0,2022,Province9,centre35,Zone245,Neighbourhood789,Dwelling1
Units_8800,679.0,3296.0,753.0,23.0,4751.0,2022,Province9,centre35,Zone245,Neighbourhood789,Dwelling2
Units_8801,0.0,0.0,7.0,0.0,7.0,2022,Province9,centre35,Zone246,Neighbourhood790,Dwelling1
Units_8802,99.0,636.0,264.0,39.0,1038.0,2022,Province9,centre35,Zone246,Neighbourhood790,Dwelling2
Units_8803,0.0,0.0,8.0,8.0,16.0,2022,Province9,centre35,Zone246,Neighbourhood791,Dwelling1
Units_8804,94.0,577.0,501.0,144.0,1316.0,2022,Province9,centre35,Zone246,Neighbourhood791,Dwelling2
Units_8805,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone246,Neighbourhood792,Dwelling1
Units_8806,98.0,464.0,374.0,2.0,938.0,2022,Province9,centre35,Zone246,Neighbourhood792,Dwelling2
Units_8807,37.0,0.0,74.0,7.0,118.0,2022,Province9,centre35,Zone247,Neighbourhood793,Dwelling1
Units_8808,155.0,504.0,518.0,69.0,1246.0,2022,Province9,centre35,Zone247,Neighbourhood793,Dwelling2
Units_8809,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone248,Neighbourhood794,Dwelling1
Units_8810,166.0,1142.0,539.0,21.0,1868.0,2022,Province9,centre35,Zone248,Neighbourhood794,Dwelling2
Units_8811,0.0,0.0,0.0,4.0,4.0,2022,Province9,centre35,Zone248,Neighbourhood795,Dwelling1
Units_8812,127.0,2188.0,841.0,29.0,3185.0,2022,Province9,centre35,Zone248,Neighbourhood795,Dwelling2
Units_8813,0.0,0.0,4.0,0.0,4.0,2022,Province9,centre35,Zone249,Neighbourhood796,Dwelling1
Units_8814,3.0,16.0,11.0,5.0,35.0,2022,Province9,centre35,Zone249,Neighbourhood796,Dwelling2
Units_8815,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone249,Neighbourhood797,Dwelling1
Units_8816,14.0,254.0,172.0,2.0,442.0,2022,Province9,centre35,Zone249,Neighbourhood797,Dwelling2
Units_8817,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone249,Neighbourhood798,Dwelling1
Units_8818,121.0,1084.0,433.0,65.0,1703.0,2022,Province9,centre35,Zone249,Neighbourhood798,Dwelling2
Units_8819,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone250,Neighbourhood799,Dwelling1
Units_8820,76.0,647.0,185.0,7.0,915.0,2022,Province9,centre35,Zone250,Neighbourhood799,Dwelling2
Units_8821,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone250,Neighbourhood800,Dwelling1
Units_8822,147.0,739.0,541.0,27.0,1454.0,2022,Province9,centre35,Zone250,Neighbourhood800,Dwelling2
Units_8823,0.0,0.0,48.0,206.0,254.0,2022,Province9,centre35,Zone250,Neighbourhood801,Dwelling1
Units_8824,58.0,1029.0,475.0,188.0,1750.0,2022,Province9,centre35,Zone250,Neighbourhood801,Dwelling2
Units_8825,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone251,Neighbourhood802,Dwelling1
Units_8826,18.0,100.0,194.0,22.0,334.0,2022,Province9,centre35,Zone251,Neighbourhood802,Dwelling2
Units_8827,0.0,1.0,7.0,0.0,8.0,2022,Province9,centre35,Zone251,Neighbourhood252,Dwelling1
Units_8828,459.0,1299.0,601.0,71.0,2430.0,2022,Province9,centre35,Zone251,Neighbourhood252,Dwelling2
Units_8829,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone251,Neighbourhood45,Dwelling1
Units_8830,518.0,3498.0,1318.0,75.0,5409.0,2022,Province9,centre35,Zone251,Neighbourhood45,Dwelling2
Units_8831,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone251,Neighbourhood803,Dwelling1
Units_8832,83.0,896.0,471.0,74.0,1524.0,2022,Province9,centre35,Zone251,Neighbourhood803,Dwelling2
Units_8833,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone252,Neighbourhood804,Dwelling1
Units_8834,318.0,2187.0,968.0,72.0,3545.0,2022,Province9,centre35,Zone252,Neighbourhood804,Dwelling2
Units_8835,0.0,0.0,6.0,15.0,21.0,2022,Province9,centre35,Zone252,Neighbourhood805,Dwelling1
Units_8836,84.0,633.0,384.0,17.0,1118.0,2022,Province9,centre35,Zone252,Neighbourhood805,Dwelling2
Units_8837,0.0,0.0,1.0,4.0,5.0,2022,Province9,centre35,Zone252,Neighbourhood806,Dwelling1
Units_8838,92.0,761.0,420.0,45.0,1318.0,2022,Province9,centre35,Zone252,Neighbourhood806,Dwelling2
Units_8839,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone252,Neighbourhood807,Dwelling1
Units_8840,79.0,553.0,233.0,12.0,877.0,2022,Province9,centre35,Zone252,Neighbourhood807,Dwelling2
Units_8841,0.0,3.0,2.0,103.0,108.0,2022,Province9,centre35,Zone253,Neighbourhood808,Dwelling1
Units_8842,10.0,153.0,464.0,175.0,802.0,2022,Province9,centre35,Zone253,Neighbourhood808,Dwelling2
Units_8843,3.0,7.0,65.0,135.0,210.0,2022,Province9,centre35,Zone253,Neighbourhood809,Dwelling1
Units_8844,239.0,560.0,460.0,85.0,1344.0,2022,Province9,centre35,Zone253,Neighbourhood809,Dwelling2
Units_8845,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone254,Neighbourhood810,Dwelling1
Units_8846,87.0,755.0,234.0,60.0,1136.0,2022,Province9,centre35,Zone254,Neighbourhood810,Dwelling2
Units_8847,3.0,3.0,2.0,4.0,12.0,2022,Province9,centre35,Zone254,Neighbourhood811,Dwelling1
Units_8848,151.0,558.0,513.0,39.0,1261.0,2022,Province9,centre35,Zone254,Neighbourhood811,Dwelling2
Units_8849,0.0,0.0,20.0,28.0,48.0,2022,Province9,centre35,Zone255,Neighbourhood812,Dwelling1
Units_8850,138.0,704.0,612.0,29.0,1483.0,2022,Province9,centre35,Zone255,Neighbourhood812,Dwelling2
Units_8851,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone255,Neighbourhood813,Dwelling1
Units_8852,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone255,Neighbourhood813,Dwelling2
Units_8853,0.0,0.0,27.0,41.0,68.0,2022,Province9,centre35,Zone255,Neighbourhood814,Dwelling1
Units_8854,27.0,254.0,222.0,80.0,583.0,2022,Province9,centre35,Zone255,Neighbourhood814,Dwelling2
Units_8855,0.0,0.0,44.0,22.0,66.0,2022,Province9,centre35,Zone255,Neighbourhood815,Dwelling1
Units_8856,127.0,272.0,193.0,33.0,625.0,2022,Province9,centre35,Zone255,Neighbourhood815,Dwelling2
Units_8857,0.0,0.0,72.0,57.0,129.0,2022,Province9,centre35,Zone255,Neighbourhood816,Dwelling1
Units_8858,47.0,175.0,115.0,59.0,396.0,2022,Province9,centre35,Zone255,Neighbourhood816,Dwelling2
Units_8859,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone256,Neighbourhood817,Dwelling1
Units_8860,29.0,446.0,332.0,6.0,813.0,2022,Province9,centre35,Zone256,Neighbourhood817,Dwelling2
Units_8861,4.0,0.0,10.0,31.0,45.0,2022,Province9,centre35,Zone256,Neighbourhood818,Dwelling1
Units_8862,33.0,246.0,128.0,4.0,411.0,2022,Province9,centre35,Zone256,Neighbourhood818,Dwelling2
Units_8863,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone256,Neighbourhood819,Dwelling1
Units_8864,12.0,151.0,294.0,14.0,471.0,2022,Province9,centre35,Zone256,Neighbourhood819,Dwelling2
Units_8865,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone257,Neighbourhood820,Dwelling1
Units_8866,32.0,712.0,465.0,34.0,1243.0,2022,Province9,centre35,Zone257,Neighbourhood820,Dwelling2
Units_8867,0.0,0.0,0.0,112.0,112.0,2022,Province9,centre35,Zone257,Neighbourhood821,Dwelling1
Units_8868,25.0,900.0,945.0,116.0,1986.0,2022,Province9,centre35,Zone257,Neighbourhood821,Dwelling2
Units_8869,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone257,Neighbourhood822,Dwelling1
Units_8870,4.0,951.0,771.0,157.0,1883.0,2022,Province9,centre35,Zone257,Neighbourhood822,Dwelling2
Units_8871,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone257,Neighbourhood823,Dwelling1
Units_8872,6.0,232.0,143.0,15.0,396.0,2022,Province9,centre35,Zone257,Neighbourhood823,Dwelling2
Units_8873,0.0,0.0,0.0,62.0,62.0,2022,Province9,centre35,Zone257,Neighbourhood824,Dwelling1
Units_8874,4.0,236.0,273.0,54.0,567.0,2022,Province9,centre35,Zone257,Neighbourhood824,Dwelling2
Units_8875,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone257,Neighbourhood825,Dwelling1
Units_8876,0.0,93.0,121.0,0.0,214.0,2022,Province9,centre35,Zone257,Neighbourhood825,Dwelling2
Units_8877,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone258,Neighbourhood826,Dwelling1
Units_8878,74.0,963.0,402.0,11.0,1450.0,2022,Province9,centre35,Zone258,Neighbourhood826,Dwelling2
Units_8879,0.0,0.0,51.0,119.0,170.0,2022,Province9,centre35,Zone259,Neighbourhood827,Dwelling1
Units_8880,79.0,1088.0,1149.0,89.0,2405.0,2022,Province9,centre35,Zone259,Neighbourhood827,Dwelling2
Units_8881,0.0,0.0,4.0,38.0,42.0,2022,Province9,centre35,Zone259,Neighbourhood828,Dwelling1
Units_8882,11.0,391.0,468.0,7.0,877.0,2022,Province9,centre35,Zone259,Neighbourhood828,Dwelling2
Units_8883,0.0,1.0,17.0,77.0,95.0,2022,Province9,centre35,Zone260,Neighbourhood829,Dwelling1
Units_8884,171.0,1772.0,1437.0,70.0,3450.0,2022,Province9,centre35,Zone260,Neighbourhood829,Dwelling2
Units_8885,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone260,Neighbourhood830,Dwelling1
Units_8886,0.0,123.0,116.0,0.0,239.0,2022,Province9,centre35,Zone260,Neighbourhood830,Dwelling2
Units_8887,0.0,0.0,0.0,15.0,15.0,2022,Province9,centre35,Zone260,Neighbourhood831,Dwelling1
Units_8888,26.0,446.0,530.0,30.0,1032.0,2022,Province9,centre35,Zone260,Neighbourhood831,Dwelling2
Units_8889,0.0,0.0,0.0,15.0,15.0,2022,Province9,centre35,Zone260,Neighbourhood832,Dwelling1
Units_8890,18.0,309.0,461.0,52.0,840.0,2022,Province9,centre35,Zone260,Neighbourhood832,Dwelling2
Units_8891,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone260,Neighbourhood833,Dwelling1
Units_8892,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre35,Zone260,Neighbourhood833,Dwelling2
Units_8893,0.0,0.0,0.0,32.0,32.0,2022,Province9,centre35,Zone261,Neighbourhood834,Dwelling1
Units_8894,0.0,152.0,119.0,20.0,291.0,2022,Province9,centre35,Zone261,Neighbourhood834,Dwelling2
Units_8895,0.0,0.0,0.0,44.0,44.0,2022,Province9,centre35,Zone261,Neighbourhood835,Dwelling1
Units_8896,20.0,946.0,514.0,25.0,1505.0,2022,Province9,centre35,Zone261,Neighbourhood835,Dwelling2
Units_8897,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone262,Neighbourhood836,Dwelling1
Units_8898,103.0,407.0,167.0,10.0,687.0,2022,Province9,centre36,Zone262,Neighbourhood836,Dwelling2
Units_8899,5.0,14.0,8.0,0.0,27.0,2022,Province9,centre36,Zone262,Neighbourhood837,Dwelling1
Units_8900,289.0,1457.0,497.0,25.0,2268.0,2022,Province9,centre36,Zone262,Neighbourhood837,Dwelling2
Units_8901,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone263,Neighbourhood838,Dwelling1
Units_8902,12.0,99.0,51.0,7.0,169.0,2022,Province9,centre36,Zone263,Neighbourhood838,Dwelling2
Units_8903,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone263,Neighbourhood839,Dwelling1
Units_8904,71.0,359.0,193.0,10.0,633.0,2022,Province9,centre36,Zone263,Neighbourhood839,Dwelling2
Units_8905,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone263,Neighbourhood840,Dwelling1
Units_8906,9.0,79.0,36.0,2.0,126.0,2022,Province9,centre36,Zone263,Neighbourhood840,Dwelling2
Units_8907,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone263,Neighbourhood841,Dwelling1
Units_8908,154.0,1312.0,567.0,10.0,2043.0,2022,Province9,centre36,Zone263,Neighbourhood841,Dwelling2
Units_8909,0.0,2.0,3.0,0.0,5.0,2022,Province9,centre36,Zone263,Neighbourhood842,Dwelling1
Units_8910,244.0,954.0,432.0,30.0,1660.0,2022,Province9,centre36,Zone263,Neighbourhood842,Dwelling2
Units_8911,0.0,0.0,19.0,0.0,19.0,2022,Province9,centre36,Zone264,Neighbourhood843,Dwelling1
Units_8912,237.0,1033.0,519.0,23.0,1812.0,2022,Province9,centre36,Zone264,Neighbourhood843,Dwelling2
Units_8913,0.0,4.0,0.0,0.0,4.0,2022,Province9,centre36,Zone264,Neighbourhood844,Dwelling1
Units_8914,336.0,1129.0,564.0,6.0,2035.0,2022,Province9,centre36,Zone264,Neighbourhood844,Dwelling2
Units_8915,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone265,Neighbourhood252,Dwelling1
Units_8916,842.0,1354.0,579.0,21.0,2796.0,2022,Province9,centre36,Zone265,Neighbourhood252,Dwelling2
Units_8917,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone265,Neighbourhood845,Dwelling1
Units_8918,27.0,349.0,196.0,7.0,579.0,2022,Province9,centre36,Zone265,Neighbourhood845,Dwelling2
Units_8919,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone265,Neighbourhood846,Dwelling1
Units_8920,190.0,818.0,296.0,54.0,1358.0,2022,Province9,centre36,Zone265,Neighbourhood846,Dwelling2
Units_8921,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone265,Neighbourhood847,Dwelling1
Units_8922,35.0,654.0,331.0,6.0,1026.0,2022,Province9,centre36,Zone265,Neighbourhood847,Dwelling2
Units_8923,0.0,6.0,7.0,10.0,23.0,2022,Province9,centre36,Zone265,Neighbourhood848,Dwelling1
Units_8924,60.0,500.0,191.0,21.0,772.0,2022,Province9,centre36,Zone265,Neighbourhood848,Dwelling2
Units_8925,0.0,0.0,50.0,119.0,169.0,2022,Province9,centre36,Zone266,Neighbourhood849,Dwelling1
Units_8926,34.0,596.0,454.0,83.0,1167.0,2022,Province9,centre36,Zone266,Neighbourhood849,Dwelling2
Units_8927,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone266,Neighbourhood850,Dwelling1
Units_8928,232.0,918.0,656.0,29.0,1835.0,2022,Province9,centre36,Zone266,Neighbourhood850,Dwelling2
Units_8929,0.0,0.0,0.0,0.0,0.0,2022,Province9,centre36,Zone266,Neighbourhood851,Dwelling1
Units_8930,0.0,32.0,36.0,1.0,69.0,2022,Province9,centre36,Zone266,Neighbourhood851,Dwelling2
Units_8931,0.0,0.0,26.0,87.0,113.0,2022,Province9,centre36,Zone266,Neighbourhood852,Dwelling1
